"date","sessions","festival","energy.consumption","weekday","nthweek","month","index"
2012-10-30,288259,0,1516827,2,44,10,60
2012-10-31,279071,0,1501283,3,44,10,61
2012-11-01,308461,1,1311937,4,44,11,62
2012-11-02,301765,0,1381911,5,44,11,63
2012-11-03,282199,0,1277759,6,44,11,64
2012-11-04,297665,0,1225753,0,44,11,65
2012-11-05,305397,0,1439323,1,45,11,66
2012-11-06,282417,0,1514908,2,45,11,67
2012-11-07,273119,0,1536043,3,45,11,68
2012-11-08,295358,0,1533420,4,45,11,69
2012-11-09,314387,0,1507608,5,45,11,70
2012-11-10,293238,0,1309234,6,45,11,71
2012-11-11,299923,1,1273160,0,45,11,72
2012-11-12,290753,0,1523215,1,46,11,73
2012-11-13,275915,0,1553772,2,46,11,74
2012-11-14,277753,0,1573708,3,46,11,75
2012-11-15,264903,0,1571911,4,46,11,76
2012-11-16,279613,0,1554752,5,46,11,77
2012-11-17,261450,0,1373432,6,46,11,78
2012-11-18,291193,0,1287899,0,46,11,79
2012-11-19,289428,0,1493033,1,47,11,80
2012-11-20,274295,0,1531209,2,47,11,81
2012-11-21,264913,0,1555654,3,47,11,82
2012-11-22,250613,0,1557491,4,47,11,83
2012-11-23,270441,0,1536651,5,47,11,84
2012-11-24,258764,0,1352910,6,47,11,85
2012-11-25,289922,0,1253103,0,47,11,86
2012-11-26,296331,0,1474749,1,48,11,87
2012-11-27,278929,0,1562953,2,48,11,88
2012-11-28,274393,0,1626740,3,48,11,89
2012-11-29,255704,0,1681992,4,48,11,90
2012-11-30,263288,0,1721120,5,48,11,91
2012-12-01,269969,0,1641476,6,48,12,92
2012-12-02,291350,0,1571226,0,48,12,93
2012-12-03,297888,0,1722088,1,49,12,94
2012-12-04,284044,0,1716782,2,49,12,95
2012-12-05,284962,0,1773178,3,49,12,96
2012-12-06,259672,0,1837701,4,49,12,97
2012-12-07,273007,0,1852145,5,49,12,98
2012-12-08,255649,0,1679048,6,49,12,99
2012-12-09,282498,0,1628221,0,49,12,100
2012-12-10,296070,0,1789266,1,50,12,101
2012-12-11,277046,0,1863196,2,50,12,102
2012-12-12,277444,0,1953358,3,50,12,103
2012-12-13,272680,0,1924084,4,50,12,104
2012-12-14,289436,0,1769129,5,50,12,105
2012-12-15,265622,0,1507797,6,50,12,106
2012-12-16,286974,0,1430293,0,50,12,107
2012-12-17,298805,0,1611744,1,51,12,108
2012-12-18,277283,0,1641607,2,51,12,109
2012-12-19,274803,0,1659155,3,51,12,110
2012-12-20,263467,0,1659154,4,51,12,111
2012-12-21,252826,0,1581498,5,51,12,112
2012-12-22,250939,0,1443137,6,51,12,113
2012-12-23,246030,0,1297066,0,51,12,114
2012-12-24,191874,0,1329565,1,52,12,115
2012-12-25,221339,1,1215475,2,52,12,116
2012-12-26,312757,2,1378098,3,52,12,117
2012-12-27,336291,0,1424409,4,52,12,118
2012-12-28,342588,0,1417807,5,52,12,119
2012-12-29,331990,0,1338736,6,52,12,120
2012-12-30,346900,0,1326098,0,52,12,121
2012-12-31,248145,0,1399870,1,53,12,122
2013-01-01,281902,1,1309704,2,0,1,123
2013-01-02,352493,0,1550896,3,0,1,124
2013-01-03,359605,0,1600372,4,0,1,125
2013-01-04,383009,0,1566990,5,0,1,126
2013-01-05,353488,0,1444266,6,0,1,127
2013-01-06,385092,0,1405755,0,0,1,128
2013-01-07,375368,0,1631941,1,1,1,129
2013-01-08,364688,0,1717693,2,1,1,130
2013-01-09,337666,0,1752473,3,1,1,131
2013-01-10,341068,0,1719140,4,1,1,132
2013-01-11,352175,0,1682735,5,1,1,133
2013-01-12,323510,0,1582136,6,1,1,134
2013-01-13,390330,0,1552992,0,1,1,135
2013-01-14,364563,0,1831092,1,2,1,136
2013-01-15,354663,0,1882530,2,2,1,137
2013-01-16,353500,0,1910755,3,2,1,138
2013-01-17,330273,0,2007509,4,2,1,139
2013-01-18,341813,0,2040820,5,2,1,140
2013-01-19,349402,0,1832829,6,2,1,141
2013-01-20,400071,0,1736397,0,2,1,142
2013-01-21,379013,0,1877946,1,3,1,143
2013-01-22,356763,0,1890812,2,3,1,144
2013-01-23,373638,0,1877662,3,3,1,145
2013-01-24,358855,0,1885857,4,3,1,146
2013-01-25,373162,0,1951763,5,3,1,147
2013-01-26,366799,0,1780731,6,3,1,148
2013-01-27,424418,0,1624733,0,3,1,149
2013-01-28,415989,0,1745330,1,4,1,150
2013-01-29,397463,0,1711511,2,4,1,151
2013-01-30,394711,0,1607272,3,4,1,152
2013-01-31,377481,0,1609381,4,4,1,153
2013-02-01,394113,0,1589412,5,4,2,154
2013-02-02,383951,0,1537762,6,4,2,155
2013-02-03,435706,0,1576319,0,4,2,156
2013-02-04,422096,0,1687253,1,5,2,157
2013-02-05,408644,0,1723884,2,5,2,158
2013-02-06,412122,0,1801348,3,5,2,159
2013-02-07,388237,0,1850588,4,5,2,160
2013-02-08,394295,0,1812834,5,5,2,161
2013-02-09,390143,0,1730624,6,5,2,162
2013-02-10,459380,0,1670020,0,5,2,163
2013-02-11,438825,0,1792742,1,6,2,164
2013-02-12,425531,0,1854217,2,6,2,165
2013-02-13,436623,0,1859774,3,6,2,166
2013-02-14,417491,0,1850067,4,6,2,167
2013-02-15,424411,0,1736255,5,6,2,168
2013-02-16,423802,0,1595512,6,6,2,169
2013-02-17,466450,0,1543937,0,6,2,170
2013-02-18,466312,0,1706855,1,7,2,171
2013-02-19,437952,0,1754069,2,7,2,172
2013-02-20,428077,0,1752943,3,7,2,173
2013-02-21,414923,0,1847981,4,7,2,174
2013-02-22,425594,0,1898739,5,7,2,175
2013-02-23,417451,0,1878801,6,7,2,176
2013-02-24,471847,0,1810605,0,7,2,177
2013-02-25,471194,0,1927743,1,8,2,178
2013-02-26,438152,0,1912019,2,8,2,179
2013-02-27,432188,0,1880893,3,8,2,180
2013-02-28,408910,0,1843303,4,8,2,181
2013-03-01,428628,0,1833033,5,8,3,182
2013-03-02,423299,0,1681240,6,8,3,183
2013-03-03,444516,0,1560758,0,8,3,184
2013-03-04,453394,0,1664903,1,9,3,185
2013-03-05,437940,0,1603785,2,9,3,186
2013-03-06,440351,0,1549374,3,9,3,187
2013-03-07,427831,0,1497799,4,9,3,188
2013-03-08,436799,0,1460077,5,9,3,189
2013-03-09,409859,0,1314274,6,9,3,190
2013-03-10,468304,0,1295945,0,9,3,191
2013-03-11,475556,0,1590520,1,10,3,192
2013-03-12,434321,0,1736777,2,10,3,193
2013-03-13,432195,0,1833538,3,10,3,194
2013-03-14,414107,0,1824539,4,10,3,195
2013-03-15,413832,0,1811464,5,10,3,196
2013-03-16,423257,0,1623345,6,10,3,197
2013-03-17,506212,0,1491619,0,10,3,198
2013-03-18,468481,0,1684924,1,11,3,199
2013-03-19,434202,0,1678173,2,11,3,200
2013-03-20,445310,0,1646687,3,11,3,201
2013-03-21,423971,0,1633022,4,11,3,202
2013-03-22,420552,0,1537208,5,11,3,203
2013-03-23,440038,0,1379012,6,11,3,204
2013-03-24,510519,0,1356900,0,11,3,205
2013-03-25,485610,0,1575703,1,12,3,206
2013-03-26,440288,0,1626962,2,12,3,207
2013-03-27,444380,0,1635216,3,12,3,208
2013-03-28,429578,0,1644169,4,12,3,209
2013-03-29,463904,2,1641295,5,12,3,210
2013-03-30,450597,0,1506279,6,12,3,211
2013-03-31,424306,0,1367909,0,12,3,212
2013-04-01,500951,1,1439708,1,13,4,213
2013-04-02,453464,0,1593145,2,13,4,214
2013-04-03,444791,0,1595049,3,13,4,215
2013-04-04,448024,0,1636405,4,13,4,216
2013-04-05,450962,0,1641037,5,13,4,217
2013-04-06,454737,0,1516268,6,13,4,218
2013-04-07,483812,0,1397633,0,13,4,219
2013-04-08,497965,0,1543905,1,14,4,220
2013-04-09,475211,0,1538679,2,14,4,221
2013-04-10,464287,0,1493334,3,14,4,222
2013-04-11,456082,0,1438206,4,14,4,223
2013-04-12,462247,0,1402104,5,14,4,224
2013-04-13,439182,0,1241003,6,14,4,225
2013-04-14,409948,0,1067192,0,14,4,226
2013-04-15,478139,0,1203191,1,15,4,227
2013-04-16,445442,0,1231343,2,15,4,228
2013-04-17,429123,0,1208973,3,15,4,229
2013-04-18,442240,0,1200951,4,15,4,230
2013-04-19,463353,0,1246857,5,15,4,231
2013-04-20,455568,0,1181238,6,15,4,232
2013-04-21,477446,0,1118652,0,15,4,233
2013-04-22,506261,0,1286068,1,16,4,234
2013-04-23,463594,0,1287631,2,16,4,235
2013-04-24,433967,0,1240829,3,16,4,236
2013-04-25,425866,0,1197527,4,16,4,237
2013-04-26,483944,0,1215602,5,16,4,238
2013-04-27,494210,0,1174971,6,16,4,239
2013-04-28,532051,0,1166204,0,16,4,240
2013-04-29,533567,0,1348048,1,17,4,241
2013-04-30,505605,0,1349796,2,17,4,242
2013-05-01,558019,1,1115069,3,17,5,243
2013-05-02,494990,0,1262395,4,17,5,244
2013-05-03,496402,0,1252823,5,17,5,245
2013-05-04,449377,0,1106374,6,17,5,246
2013-05-05,478993,0,1007137,0,17,5,247
2013-05-06,524143,0,1159042,1,18,5,248
2013-05-07,484737,0,1156956,2,18,5,249
2013-05-08,487572,1,1006613,3,18,5,250
2013-05-09,504735,1,987972,4,18,5,251
2013-05-10,501927,0,1082556,5,18,5,252
2013-05-11,467340,0,1044845,6,18,5,253
2013-05-12,509706,0,1006687,0,18,5,254
2013-05-13,493042,0,1201473,1,19,5,255
2013-05-14,463484,0,1234021,2,19,5,256
2013-05-15,474517,0,1246416,3,19,5,257
2013-05-16,457743,0,1279059,4,19,5,258
2013-05-17,449324,0,1258531,5,19,5,259
2013-05-18,441208,0,1132998,6,19,5,260
2013-05-19,485194,0,1067182,0,19,5,261
2013-05-20,547593,1,1124492,1,20,5,262
2013-05-21,480287,0,1304700,2,20,5,263
2013-05-22,474961,0,1300749,3,20,5,264
2013-05-23,464068,0,1310921,4,20,5,265
2013-05-24,500048,0,1358302,5,20,5,266
2013-05-25,467784,0,1205433,6,20,5,267
2013-05-26,462511,0,1102634,0,20,5,268
2013-05-27,500990,0,1230505,1,21,5,269
2013-05-28,529345,0,1264873,2,21,5,270
2013-05-29,515388,0,1296859,3,21,5,271
2013-05-30,503560,0,1309164,4,21,5,272
2013-05-31,492187,0,1272701,5,21,5,273
2013-06-01,452658,0,1092162,6,21,6,274
2013-06-02,483199,0,992735,0,21,6,275
2013-06-03,504104,0,1168320,1,22,6,276
2013-06-04,477790,0,1180364,2,22,6,277
2013-06-05,464963,0,1169403,3,22,6,278
2013-06-06,443162,0,1160964,4,22,6,279
2013-06-07,425742,0,1140005,5,22,6,280
2013-06-08,447210,0,1001783,6,22,6,281
2013-06-09,541900,0,937682,0,22,6,282
2013-06-10,534849,0,1123998,1,23,6,283
2013-06-11,508909,0,1152768,2,23,6,284
2013-06-12,499532,0,1158737,3,23,6,285
2013-06-13,513144,0,1156493,4,23,6,286
2013-06-14,478532,0,1136213,5,23,6,287
2013-06-15,454304,0,999101,6,23,6,288
2013-06-16,470160,0,927905,0,23,6,289
2013-06-17,538194,0,1133268,1,24,6,290
2013-06-18,515624,0,1171329,2,24,6,291
2013-06-19,509546,0,1172322,3,24,6,292
2013-06-20,493596,0,1164281,4,24,6,293
2013-06-21,477844,0,1138180,5,24,6,294
2013-06-22,472451,0,1001071,6,24,6,295
2013-06-23,563134,0,936134,0,24,6,296
2013-06-24,564015,0,1122141,1,25,6,297
2013-06-25,524719,0,1151396,2,25,6,298
2013-06-26,473802,0,1152052,3,25,6,299
2013-06-27,469104,0,1156450,4,25,6,300
2013-06-28,490595,0,1144739,5,25,6,301
2013-06-29,471470,0,1012307,6,25,6,302
2013-06-30,508202,0,934270,0,25,6,303
2013-07-01,556076,0,1119322,1,26,7,304
2013-07-02,540861,0,1155792,2,26,7,305
2013-07-03,575906,0,1163469,3,26,7,306
2013-07-04,530028,0,1161183,4,26,7,307
2013-07-05,507466,0,1149523,5,26,7,308
2013-07-06,463196,0,1016808,6,26,7,309
2013-07-07,525249,0,942393,0,26,7,310
2013-07-08,593262,0,1146966,1,27,7,311
2013-07-09,573161,0,1187149,2,27,7,312
2013-07-10,564398,0,1191415,3,27,7,313
2013-07-11,554998,0,1178680,4,27,7,314
2013-07-12,546893,0,1162427,5,27,7,315
2013-07-13,486208,0,1023760,6,27,7,316
2013-07-14,530332,0,942652,0,27,7,317
2013-07-15,619916,0,1145246,1,28,7,318
2013-07-16,613644,0,1183100,2,28,7,319
2013-07-17,608674,0,1185030,3,28,7,320
2013-07-18,600813,0,1183947,4,28,7,321
2013-07-19,599865,0,1168648,5,28,7,322
2013-07-20,536845,0,1035141,6,28,7,323
2013-07-21,581179,0,965069,0,28,7,324
2013-07-22,648748,0,1167759,1,29,7,325
2013-07-23,632294,0,1193931,2,29,7,326
2013-07-24,629787,0,1186228,3,29,7,327
2013-07-25,611249,0,1196858,4,29,7,328
2013-07-26,604301,0,1170497,5,29,7,329
2013-07-27,553484,0,1020663,6,29,7,330
2013-07-28,638911,0,930267,0,29,7,331
2013-07-29,703862,0,1067454,1,30,7,332
2013-07-30,679084,0,1093800,2,30,7,333
2013-07-31,664448,0,1109514,3,30,7,334
2013-08-01,637561,0,1129585,4,30,8,335
2013-08-02,648341,0,1109817,5,30,8,336
2013-08-03,606285,0,974801,6,30,8,337
2013-08-04,652985,0,910729,0,30,8,338
2013-08-05,706648,0,1044004,1,31,8,339
2013-08-06,685830,0,1050313,2,31,8,340
2013-08-07,725571,0,1025875,3,31,8,341
2013-08-08,668730,0,1010140,4,31,8,342
2013-08-09,657727,0,1003232,5,31,8,343
2013-08-10,587808,0,918385,6,31,8,344
2013-08-11,618518,0,865645,0,31,8,345
2013-08-12,681863,0,989369,1,32,8,346
2013-08-13,666866,0,1005977,2,32,8,347
2013-08-14,645788,0,1006262,3,32,8,348
2013-08-15,617947,1,914972,4,32,8,349
2013-08-16,632887,0,984906,5,32,8,350
2013-08-17,581057,0,939192,6,32,8,351
2013-08-18,621043,0,891007,0,32,8,352
2013-08-19,668486,0,1022312,1,33,8,353
2013-08-20,618825,0,1044699,2,33,8,354
2013-08-21,606836,0,1053900,3,33,8,355
2013-08-22,587899,0,1066435,4,33,8,356
2013-08-23,591827,0,1071816,5,33,8,357
2013-08-24,566646,0,967740,6,33,8,358
2013-08-25,716281,0,898816,0,33,8,359
2013-08-26,644937,0,1064724,1,34,8,360
2013-08-27,604580,0,1114798,2,34,8,361
2013-08-28,579187,0,1121486,3,34,8,362
2013-08-29,557121,0,1131053,4,34,8,363
2013-08-30,560363,0,1122636,5,34,8,364
2013-08-31,510874,0,992663,6,34,8,365
2013-09-01,515597,0,919202,0,34,9,366
2013-09-02,528414,0,1104056,1,35,9,367
2013-09-03,509525,0,1153343,2,35,9,368
2013-09-04,512545,0,1171128,3,35,9,369
2013-09-05,506118,0,1175152,4,35,9,370
2013-09-06,532070,0,1149398,5,35,9,371
2013-09-07,513331,0,997822,6,35,9,372
2013-09-08,552280,0,926376,0,35,9,373
2013-09-09,553668,0,1110876,1,36,9,374
2013-09-10,519385,0,1135055,2,36,9,375
2013-09-11,510722,0,1160946,3,36,9,376
2013-09-12,496434,0,1173790,4,36,9,377
2013-09-13,508688,0,1159869,5,36,9,378
2013-09-14,495186,0,1023248,6,36,9,379
2013-09-15,521778,0,953552,0,36,9,380
2013-09-16,523608,0,1144534,1,37,9,381
2013-09-17,500203,0,1200468,2,37,9,382
2013-09-18,508125,0,1196467,3,37,9,383
2013-09-19,490238,0,1192167,4,37,9,384
2013-09-20,509235,0,1161727,5,37,9,385
2013-09-21,470846,0,1019153,6,37,9,386
2013-09-22,492229,0,947738,0,37,9,387
2013-09-23,515184,0,1128372,1,38,9,388
2013-09-24,490583,0,1160494,2,38,9,389
2013-09-25,490614,0,1166534,3,38,9,390
2013-09-26,480958,0,1167889,4,38,9,391
2013-09-27,493266,0,1150474,5,38,9,392
2013-09-28,486247,0,1012622,6,38,9,393
2013-09-29,529305,0,946576,0,38,9,394
2013-09-30,520459,0,1129209,1,39,9,395
2013-10-01,498893,0,1171631,2,39,10,396
2013-10-02,502310,0,1178259,3,39,10,397
2013-10-03,510355,0,1181310,4,39,10,398
2013-10-04,539725,0,1163535,5,39,10,399
2013-10-05,511395,0,1021038,6,39,10,400
2013-10-06,529940,0,957489,0,39,10,401
2013-10-07,528280,0,1143585,1,40,10,402
2013-10-08,505694,0,1183271,2,40,10,403
2013-10-09,507939,0,1194280,3,40,10,404
2013-10-10,488728,0,1240232,4,40,10,405
2013-10-11,487198,0,1278589,5,40,10,406
2013-10-12,486092,0,1180055,6,40,10,407
2013-10-13,522700,0,1129466,0,40,10,408
2013-10-14,537779,0,1293269,1,41,10,409
2013-10-15,513786,0,1312616,2,41,10,410
2013-10-16,517754,0,1315193,3,41,10,411
2013-10-17,484574,0,1278387,4,41,10,412
2013-10-18,500513,0,1260081,5,41,10,413
2013-10-19,495308,0,1108457,6,41,10,414
2013-10-20,546275,0,1020570,0,41,10,415
2013-10-21,538259,0,1193196,1,42,10,416
2013-10-22,526287,0,1215351,2,42,10,417
2013-10-23,534762,0,1211407,3,42,10,418
2013-10-24,504236,0,1222481,4,42,10,419
2013-10-25,524138,0,1207207,5,42,10,420
2013-10-26,495007,0,1056015,6,42,10,421
2013-10-27,555647,0,1041329,0,42,10,422
2013-10-28,554678,0,1196006,1,43,10,423
2013-10-29,528123,0,1273023,2,43,10,424
2013-10-30,521960,0,1325341,3,43,10,425
2013-10-31,496005,0,1348988,4,43,10,426
2013-11-01,566756,1,1194849,5,43,11,427
2013-11-02,511942,0,1144533,6,43,11,428
2013-11-03,524273,0,1127866,0,43,11,429
2013-11-04,500706,0,1361648,1,44,11,430
2013-11-05,475733,0,1446862,2,44,11,431
2013-11-06,470411,0,1376061,3,44,11,432
2013-11-07,465410,0,1333387,4,44,11,433
2013-11-08,477093,0,1338954,5,44,11,434
2013-11-09,479681,0,1252280,6,44,11,435
2013-11-10,503904,0,1200108,0,44,11,436
2013-11-11,495688,1,1288598,1,45,11,437
2013-11-12,453509,0,1470617,2,45,11,438
2013-11-13,440319,0,1491348,3,45,11,439
2013-11-14,429103,0,1557471,4,45,11,440
2013-11-15,434006,0,1588798,5,45,11,441
2013-11-16,428826,0,1473174,6,45,11,442
2013-11-17,463282,0,1402775,0,45,11,443
2013-11-18,454478,0,1601464,1,46,11,444
2013-11-19,428801,0,1647597,2,46,11,445
2013-11-20,408159,0,1738629,3,46,11,446
2013-11-21,400877,0,1739741,4,46,11,447
2013-11-22,421075,0,1776444,5,46,11,448
2013-11-23,420088,0,1611597,6,46,11,449
2013-11-24,446406,0,1503136,0,46,11,450
2013-11-25,435219,0,1671975,1,47,11,451
2013-11-26,417026,0,1721789,2,47,11,452
2013-11-27,412832,0,1757081,3,47,11,453
2013-11-28,406688,0,1829978,4,47,11,454
2013-11-29,422557,0,1770015,5,47,11,455
2013-11-30,423428,0,1584615,6,47,11,456
2013-12-01,435645,0,1530761,0,47,12,457
2013-12-02,437562,0,1723657,1,48,12,458
2013-12-03,414402,0,1787650,2,48,12,459
2013-12-04,420403,0,1816795,3,48,12,460
2013-12-05,399203,0,1777407,4,48,12,461
2013-12-06,415644,0,1728330,5,48,12,462
2013-12-07,402889,0,1590878,6,48,12,463
2013-12-08,416658,0,1541548,0,48,12,464
2013-12-09,427754,0,1791978,1,49,12,465
2013-12-10,403357,0,1826081,2,49,12,466
2013-12-11,399518,0,1816523,3,49,12,467
2013-12-12,391588,0,1824129,4,49,12,468
2013-12-13,390396,0,1796149,5,49,12,469
2013-12-14,399387,0,1611189,6,49,12,470
2013-12-15,432259,0,1530294,0,49,12,471
2013-12-16,432314,0,1678875,1,50,12,472
2013-12-17,415158,0,1679265,2,50,12,473
2013-12-18,402725,0,1638260,3,50,12,474
2013-12-19,385207,0,1625296,4,50,12,475
2013-12-20,391508,0,1636738,5,50,12,476
2013-12-21,404965,0,1538560,6,50,12,477
2013-12-22,419243,0,1413757,0,50,12,478
2013-12-23,392369,0,1480656,1,51,12,479
2013-12-24,289415,0,1413249,2,51,12,480
2013-12-25,337179,1,1260444,3,51,12,481
2013-12-26,484648,2,1449828,4,51,12,482
2013-12-27,518119,0,1472766,5,51,12,483
2013-12-28,524852,0,1401123,6,51,12,484
2013-12-29,535729,0,1403692,0,51,12,485
2013-12-30,511111,0,1562962,1,52,12,486
2013-12-31,373693,0,1525942,2,52,12,487
2014-01-01,421093,1,1368001,3,0,1,488
2014-01-02,521172,0,1458583,4,0,1,489
2014-01-03,566330,0,1481633,5,0,1,490
2014-01-04,547246,0,1408424,6,0,1,491
2014-01-05,560867,0,1400597,0,0,1,492
2014-01-06,519845,0,1548933,1,1,1,493
2014-01-07,512957,0,1537059,2,1,1,494
2014-01-08,474982,0,1517383,3,1,1,495
2014-01-09,477178,0,1544359,4,1,1,496
2014-01-10,497651,0,1580460,5,1,1,497
2014-01-11,500732,0,1440710,6,1,1,498
2014-01-12,546040,0,1417824,0,1,1,499
2014-01-13,533111,0,1597834,1,2,1,500
2014-01-14,526631,0,1666670,2,2,1,501
2014-01-15,527139,0,1707785,3,2,1,502
2014-01-16,514969,0,1656905,4,2,1,503
2014-01-17,521096,0,1620539,5,2,1,504
2014-01-18,545159,0,1487228,6,2,1,505
2014-01-19,603890,0,1418230,0,2,1,506
2014-01-20,590735,0,1666497,1,3,1,507
2014-01-21,537895,0,1739178,2,3,1,508
2014-01-22,544219,0,1755254,3,3,1,509
2014-01-23,531721,0,1732520,4,3,1,510
2014-01-24,542859,0,1702975,5,3,1,511
2014-01-25,551250,0,1546438,6,3,1,512
2014-01-26,617125,0,1454228,0,3,1,513
2014-01-27,572490,0,1684766,1,4,1,514
2014-01-28,543520,0,1759669,2,4,1,515
2014-01-29,562279,0,1764844,3,4,1,516
2014-01-30,545772,0,1737754,4,4,1,517
2014-01-31,549649,0,1749857,5,4,1,518
2014-02-01,570739,0,1577419,6,4,2,519
2014-02-02,607183,0,1509311,0,4,2,520
2014-02-03,572918,0,1688266,1,5,2,521
2014-02-04,560215,0,1690517,2,5,2,522
2014-02-05,575924,0,1719390,3,5,2,523
2014-02-06,542579,0,1693426,4,5,2,524
2014-02-07,558583,0,1613806,5,5,2,525
2014-02-08,591319,0,1521449,6,5,2,526
2014-02-09,644949,0,1473617,0,5,2,527
2014-02-10,628263,0,1632787,1,6,2,528
2014-02-11,619101,0,1698088,2,6,2,529
2014-02-12,623183,0,1702137,3,6,2,530
2014-02-13,626399,0,1690878,4,6,2,531
2014-02-14,668490,0,1661660,5,6,2,532
2014-02-15,644294,0,1445139,6,6,2,533
2014-02-16,653781,0,1392075,0,6,2,534
2014-02-17,604166,0,1565855,1,7,2,535
2014-02-18,579095,0,1622609,2,7,2,536
2014-02-19,586724,0,1593628,3,7,2,537
2014-02-20,568286,0,1564282,4,7,2,538
2014-02-21,607428,0,1569010,5,7,2,539
2014-02-22,604564,0,1458216,6,7,2,540
2014-02-23,613671,0,1338981,0,7,2,541
2014-02-24,635701,0,1495727,1,8,2,542
2014-02-25,619738,0,1554400,2,8,2,543
2014-02-26,611815,0,1574841,3,8,2,544
2014-02-27,589054,0,1643072,4,8,2,545
2014-02-28,591428,0,1644590,5,8,2,546
2014-03-01,602056,0,1500834,6,8,3,547
2014-03-02,616329,0,1424820,0,8,3,548
2014-03-03,624380,0,1607011,1,9,3,549
2014-03-04,592884,0,1615301,2,9,3,550
2014-03-05,576929,0,1559021,3,9,3,551
2014-03-06,564572,0,1547753,4,9,3,552
2014-03-07,587072,0,1508006,5,9,3,553
2014-03-08,573421,0,1309583,6,9,3,554
2014-03-09,574982,0,1189917,0,9,3,555
2014-03-10,601419,0,1365881,1,10,3,556
2014-03-11,588013,0,1403679,2,10,3,557
2014-03-12,568393,0,1403001,3,10,3,558
2014-03-13,546969,0,1397280,4,10,3,559
2014-03-14,567881,0,1367524,5,10,3,560
2014-03-15,589180,0,1251964,6,10,3,561
2014-03-16,590009,0,1159217,0,10,3,562
2014-03-17,588511,0,1334292,1,11,3,563
2014-03-18,571738,0,1391104,2,11,3,564
2014-03-19,558104,0,1366559,3,11,3,565
2014-03-20,537583,0,1342872,4,11,3,566
2014-03-21,582383,0,1327773,5,11,3,567
2014-03-22,629630,0,1268340,6,11,3,568
2014-03-23,625583,0,1276517,0,11,3,569
2014-03-24,587157,0,1467731,1,12,3,570
2014-03-25,585915,0,1503009,2,12,3,571
2014-03-26,580445,0,1496469,3,12,3,572
2014-03-27,561063,0,1500094,4,12,3,573
2014-03-28,558599,0,1450254,5,12,3,574
2014-03-29,577874,0,1240603,6,12,3,575
2014-03-30,586061,0,1086657,0,12,3,576
2014-03-31,567361,0,1282324,1,13,3,577
2014-04-01,548678,0,1283014,2,13,4,578
2014-04-02,564252,0,1270569,3,13,4,579
2014-04-03,582813,0,1293570,4,13,4,580
2014-04-04,612022,0,1293439,5,13,4,581
2014-04-05,602932,0,1150461,6,13,4,582
